iter	Logloss
167	0.1995331138
168	0.1994234094
169	0.1993179814
170	0.1992314735
171	0.1991362826
172	0.1989955516
173	0.1988476514
174	0.1986953788
175	0.1986378445
176	0.198564242
177	0.1984458144
178	0.1983851657
179	0.1983419591
180	0.1982230082
181	0.1981607492
182	0.198102555
183	0.1979251934
184	0.197845481
185	0.1977667634
186	0.1976875868
187	0.1976428626
188	0.1975980636
189	0.1975547604
190	0.197406449
191	0.197320078
192	0.1972778837
193	0.1972082391
194	0.1971201282
195	0.1970465907
196	0.1970302479
197	0.1969728599
198	0.1967962007
199	0.196768485
200	0.1967370678
201	0.1966951013
202	0.1966151623
203	0.1965364373
204	0.1964480277
205	0.19637457
206	0.1962817419
207	0.1961534671
208	0.1960799095
209	0.1959978152
210	0.1959135427
211	0.1958740518
212	0.1958509856
213	0.1958134375
214	0.1957496194
215	0.1956460241
216	0.195554265
217	0.1954785936
218	0.1953790262
219	0.1953161046
220	0.1952319916
221	0.1951969236
222	0.1951686045
223	0.1950057525
224	0.1948395804
225	0.1947523217
226	0.1946854122
227	0.1945999896
228	0.1945182508
229	0.1944369679
230	0.194341423
231	0.1942909725
232	0.194183615
233	0.1940915014
234	0.1940248833
235	0.1939702281
236	0.1938244731
237	0.1936671837
238	0.1936260248
239	0.1935300883
240	0.193455007
241	0.193304512
242	0.1932222632
243	0.1931668725
244	0.193114703
245	0.1930457761
246	0.1929809877
247	0.1929159148
248	0.192914636
249	0.1928519673
250	0.1928101264
251	0.1927119512
252	0.1925895276
253	0.1925043858
254	0.1924471766
255	0.1924074808
256	0.1923448866
257	0.1922773573
258	0.1922165209
259	0.1921292941
260	0.1920728464
261	0.1920275242
262	0.1918996041
263	0.1918614918
264	0.1917979658
265	0.1916995284
266	0.1916253979
267	0.1915252519
268	0.1914837466
269	0.1914363477
270	0.1913992952
271	0.1912916354
272	0.1911543768
273	0.1910539986
274	0.190994402
275	0.1909229227
276	0.1908161755
277	0.1906975536
278	0.1906319479
279	0.1905693281
280	0.1904500974
281	0.1903698796
282	0.1903224944
283	0.1902700686
284	0.1902054777
285	0.190157018
286	0.1901217197
287	0.190078165
288	0.189979184
289	0.1899494827
290	0.1898353197
291	0.1898078475
292	0.1897656744
293	0.1897301202
294	0.1896903941
295	0.1896432333
296	0.1895171138
297	0.1894443933
298	0.1893775188
299	0.1893392901
300	0.1892940605
301	0.1891929236
302	0.1891514878
303	0.1890377076
304	0.1889956381
305	0.1889685179
306	0.1889087497
307	0.1888542687
308	0.1887356083
309	0.188675496
310	0.1886072392
311	0.1884756925
312	0.1884009362
313	0.1883221416
314	0.1882601431
315	0.1881711207
316	0.1880937476
317	0.1880298772
318	0.1879636043
319	0.1879187054
320	0.1878603141
321	0.1878375089
322	0.1877806508
323	0.1877010656
324	0.1876413947
325	0.187567445
326	0.1874937425
327	0.1874416401
328	0.1873905681
329	0.1873454502
330	0.1872902888
331	0.1872212994
332	0.1871706246
333	0.1871560174
334	0.187132885
335	0.1870513413
336	0.1870375668
337	0.1870085067
338	0.1869882478
339	0.1869174826
340	0.18689845
341	0.1868321288
342	0.1867559024
343	0.1866979045
344	0.1866793513
345	0.1866217781
346	0.1865310153
347	0.1864824841
348	0.1864366654
349	0.1864152373
350	0.1863745787
351	0.1862815298
352	0.1862281105
353	0.1861462745
354	0.1860708588
355	0.1860508989
356	0.1859869101
357	0.1859489186
358	0.1858817464
359	0.1858026065
360	0.1857382353
361	0.1856544949
362	0.1856051026
363	0.1855082702
364	0.1853916484
365	0.1853487261
366	0.1853136541
367	0.1852545813
368	0.185184418
369	0.1851338335
370	0.1850698137
371	0.1850485404
372	0.1850060391
373	0.1849498111
374	0.1848533394
375	0.184776784
376	0.1846710005
377	0.1846382793
378	0.1846282542
379	0.1845382783
380	0.1844758064
381	0.184437795
382	0.1843787476
383	0.1842895207
384	0.1842362192
385	0.184182324
386	0.1841261169
387	0.1840418026
388	0.1840181171
389	0.1839300858
390	0.1838599408
391	0.1838201198
392	0.1837850911
393	0.183728031
394	0.183702178
395	0.1836927567
396	0.1836453191
397	0.183629551
398	0.1835958754
399	0.1835409575
400	0.1834821398
401	0.1834645687
402	0.1834470076
403	0.1833815502
404	0.1833540321
405	0.1833451774
406	0.183263905
407	0.1832022193
408	0.183148823
409	0.1830827519
410	0.1829551112
411	0.1829176476
412	0.1828624297
413	0.1827829977
414	0.1827319663
415	0.1826710083
416	0.18262043
417	0.1825525197
418	0.1824834297
419	0.1824281595
420	0.1823907831
421	0.1823104667
422	0.1822490176
423	0.1821829584
424	0.1821190139
425	0.1820413485
426	0.1819380079
427	0.1818933432
428	0.1818215065
429	0.1817724022
430	0.1817378093
431	0.1816942168
432	0.1816818368
433	0.1816709637
434	0.1816318759
435	0.1816228724
436	0.1816005492
437	0.1815675397
438	0.1815261855
439	0.1814572099
440	0.181394955
441	0.1813610678
442	0.1813514522
443	0.1813041645
444	0.1812843222
445	0.1812571592
446	0.181179935
447	0.1811476362
448	0.1810700796
449	0.181006917
450	0.1809449949
451	0.1808730219
452	0.1808301213
453	0.180770471
454	0.1807273789
455	0.1806956754
456	0.180673436
457	0.1806566692
458	0.1805841153
459	0.1805012143
460	0.1804595003
461	0.1804149454
462	0.1803682035
463	0.1802880307
464	0.180223244
465	0.1801368335
466	0.1800631876
467	0.1799780005
468	0.1799102757
469	0.1798359277
470	0.1797811802
471	0.1797073074
472	0.1796489042
473	0.1796008295
474	0.179548219
475	0.1794930031
476	0.179424878
477	0.1793605377
478	0.17932034
479	0.1792545127
480	0.179201695
481	0.1791209411
482	0.1790410389
483	0.1790012908
484	0.1789399341
485	0.1788840994
486	0.1788186277
487	0.1787518291
488	0.178715914
489	0.1786589847
490	0.1785715953
491	0.1785033299
492	0.1784323235
493	0.1783967456
494	0.1783407264
495	0.1782982849
496	0.1782207325
497	0.1781596662
498	0.1780945266
499	0.178061951
500	0.178005048
501	0.1779827836
502	0.1779295804
503	0.177859282
504	0.1778197869
505	0.1777472116
506	0.1777370845
507	0.177669103
508	0.1776189691
509	0.1775645213
510	0.1774854028
511	0.1774217368
512	0.1773595254
513	0.177297783
514	0.1772441352
515	0.1772307596
516	0.1771714633
517	0.1771210911
518	0.1770567672
519	0.1770444699
520	0.1770209725
521	0.1769724651
522	0.1768651627
523	0.1767834358
524	0.1767290739
525	0.1766721572
526	0.1766027018
527	0.1765463065
528	0.1764631886
529	0.1763969816
530	0.1763430982
531	0.1763167136
532	0.1762709741
533	0.1762132543
534	0.1761518158
535	0.1760541018
536	0.1760067734
537	0.1759452368
538	0.1758666086
539	0.1757897908
540	0.1757260602
541	0.1756794608
542	0.1756343805
543	0.1755930276
544	0.1755498261
545	0.1754915909
546	0.1754364578
547	0.175388959
548	0.1753304581
549	0.1752862519
550	0.1752359147
551	0.1750872695
552	0.1750202617
553	0.1749738505
554	0.1749591125
555	0.174905063
556	0.1748523522
557	0.1748001995
558	0.1747468111
559	0.1746943237
560	0.1746721679
561	0.1746166818
562	0.1745745348
563	0.1745204145
564	0.1744413191
565	0.1744112345
566	0.1743685199
567	0.1742964853
568	0.1742335073
569	0.1742022845
570	0.1741505391
571	0.1741025602
572	0.1740445969
573	0.1740238804
574	0.1739702825
575	0.1739522131
576	0.1739101373
577	0.1738467117
578	0.1737897453
579	0.173771503
580	0.1737174258
581	0.1736453068
582	0.1735854505
583	0.1735357019
584	0.1734823575
585	0.1734494432
586	0.1734231227
587	0.1733464258
588	0.173302764
589	0.173267775
590	0.1732202738
591	0.1731626633
592	0.1731410247
593	0.1731260885
594	0.1730905386
595	0.1729920658
596	0.1729281595
597	0.1728739871
598	0.1728485633
599	0.1728110964
600	0.1727572961
601	0.1726950653
602	0.1726652925
603	0.1725990348
604	0.1725580997
605	0.1725151525
606	0.1724517518
607	0.1723909062
608	0.1723609388
609	0.1723366395
610	0.1722999665
611	0.17226112
612	0.1722176028
613	0.172158714
614	0.1720968386
615	0.1720604459
616	0.1719931236
617	0.171954971
618	0.1719000117
619	0.1718619818
620	0.1718482884
621	0.1717843692
622	0.1717599874
623	0.1716998134
624	0.1716397769
625	0.1715800799
626	0.1715145893
627	0.1714765035
628	0.1714249359
629	0.171384444
630	0.171316584
631	0.1712639662
632	0.1712338542
633	0.1711721424
634	0.1711171338
635	0.1710575919
636	0.1710000599
637	0.1709149349
638	0.1708581157
639	0.1708221797
640	0.1707576654
641	0.1707126922
642	0.1706601688
643	0.1706352081
644	0.1705846746
645	0.1705304826
646	0.1705033934
647	0.1704596489
648	0.1703724344
649	0.1703167675
650	0.1702770107
651	0.1702165223
652	0.1701685159
653	0.1701300721
654	0.1700826377
655	0.1700474228
656	0.1700211837
657	0.1699870481
658	0.1699551774
659	0.1699481622
660	0.1699126874
661	0.169857369
662	0.1698240693
663	0.169769644
664	0.1697286666
665	0.1696602445
666	0.1696163546
667	0.1695622507
668	0.1695140565
669	0.1694652555
670	0.1694266695
671	0.1693905849
672	0.1693435669
673	0.169294887
674	0.16923892
675	0.1691798607
676	0.1691491018
677	0.1690816995
678	0.169030146
679	0.1689893997
680	0.1689437349
681	0.168913183
682	0.1688690904
683	0.168837638
684	0.1687857957
685	0.1687252297
686	0.1686542927
687	0.1686201401
688	0.1685864195
689	0.1685355401
690	0.1684782698
691	0.1684689253
692	0.1684419788
693	0.168397181
694	0.1683750899
695	0.1683371558
696	0.1682857477
697	0.1682209155
698	0.1681911066
699	0.1681790723
700	0.1681249416
701	0.1680762331
702	0.1680192485
703	0.1679726609
704	0.1679181056
705	0.1678875839
706	0.1677988821
707	0.1677422875
708	0.1677294964
709	0.1676769001
710	0.1676262214
711	0.1675951008
712	0.1675513372
713	0.1674896942
714	0.1674464842
715	0.1674105291
716	0.1673870384
717	0.1673319049
718	0.1673008872
719	0.1672841306
720	0.1672700463
721	0.1672146788
722	0.1671577861
723	0.167105604
724	0.1670829955
725	0.1670233113
726	0.1669881426
727	0.1669517263
728	0.1668782963
729	0.1668325826
730	0.1668271849
731	0.1667925646
732	0.1667342638
733	0.1666698159
734	0.1666298686
735	0.1665953301
736	0.166543028
737	0.1664960009
738	0.166450103
739	0.1664080227
740	0.1663777244
741	0.1663640077
742	0.1663229111
743	0.1662791388
744	0.1662565303
745	0.1662104635
746	0.1661722141
747	0.1661554461
748	0.166099928
749	0.1660423364
750	0.1660304651
751	0.1659895198
752	0.1659634065
753	0.1659218571
754	0.165835947
755	0.1657934453
756	0.1657613105
757	0.1657157632
758	0.1656479888
759	0.1656215775
760	0.165581957
761	0.165530582
762	0.1654939412
763	0.1654674886
764	0.1654293429
765	0.1653994567
766	0.1653468533
767	0.1653115443
768	0.165263758
769	0.1652074044
770	0.1651560576
771	0.1651077989
772	0.165042403
773	0.1650083097
774	0.1649749346
775	0.164963999
776	0.1649537748
777	0.1649063395
778	0.1648930737
779	0.1648812321
780	0.1648627721
781	0.1648045457
782	0.1647362331
783	0.1647044858
784	0.1646329342
785	0.1646108324
786	0.164565049
787	0.1645249658
788	0.1644934278
789	0.1644372938
790	0.1644036335
791	0.1643594205
792	0.1643235774
793	0.1642846444
794	0.1642309808
795	0.1641809309
796	0.1641176705
797	0.164085079
798	0.1640212205
799	0.1639724483
800	0.1639164305
801	0.1638730159
802	0.1638626076
803	0.1638131823
804	0.1637723353
805	0.1637365989
806	0.1636839462
807	0.1636330654
808	0.163587554
809	0.1635245665
810	0.1634774781
811	0.1634355193
812	0.1634011821
813	0.1633449113
814	0.1632772497
815	0.1632199684
816	0.1631931733
817	0.1631665169
818	0.1631174009
819	0.1630623262
820	0.1630205551
821	0.1629811767
822	0.1629369526
823	0.1628882965
824	0.162844203
825	0.1628092974
826	0.1627671783
827	0.1627269853
828	0.1626996456
829	0.1626930788
830	0.1626480096
831	0.1626066999
832	0.1625800012
833	0.1625457844
834	0.162481657
835	0.1624609761
836	0.1624195838
837	0.1623960264
838	0.162374014
839	0.1623346248
840	0.1623209384
841	0.1622944746
842	0.1622903136
843	0.1622782631
844	0.1622657102
845	0.1622425258
846	0.1622386247
847	0.1621941133
848	0.1621885082
849	0.1621500019
850	0.1621022284
851	0.1620174669
852	0.1619623565
853	0.1619281968
854	0.1618665109
855	0.1618320838
856	0.1617737921
857	0.1617332927
858	0.161699717
859	0.1616675214
860	0.1616581798
861	0.1616096452
862	0.1615598784
863	0.1615179576
864	0.1614881744
865	0.1614526088
866	0.1613922444
867	0.1613314103
868	0.1613049711
869	0.1612284193
870	0.1611833597
871	0.1611545974
872	0.1611197901
873	0.1610639097
874	0.1610134849
875	0.1609622087
876	0.1609166822
877	0.1608550666
878	0.1608145255
879	0.160783866
880	0.1607441956
881	0.1607046302
882	0.1606614419
883	0.160623137
884	0.1605783879
885	0.1605023654
886	0.1604706401
887	0.1604174125
888	0.1603811457
889	0.1603692237
890	0.1603083472
891	0.1602567608
892	0.1602316013
893	0.1601988142
894	0.1601759729
895	0.1601679261
896	0.1601600637
897	0.1601389959
898	0.1601245801
899	0.1601045668
900	0.1600731701
901	0.160055313
902	0.1600360447
903	0.16003263
904	0.1599727435
905	0.1599218256
906	0.1598695554
907	0.1598561553
908	0.1598053038
909	0.1597926845
910	0.1597555405
911	0.1597039945
912	0.1596761876
913	0.1596281274
914	0.1595729563
915	0.1595245752
916	0.1595145897
917	0.1594699086
918	0.1594412899
919	0.1593828739
920	0.1593344576
921	0.1593317831
922	0.1593246015
923	0.1592788704
924	0.1592482672
925	0.1592028942
926	0.1591786628
927	0.1591293274
928	0.1591039116
929	0.1590722485
930	0.159064031
931	0.1590564755
932	0.1590433176
933	0.1590352526
934	0.1590212847
935	0.1590187471
936	0.1590024202
937	0.1589939956
938	0.1589568959
939	0.158930758
940	0.158923567
941	0.1589087078
942	0.1588735079
943	0.1588355289
944	0.1588298508
945	0.1588230666
946	0.158788536
947	0.158767936
948	0.1587388333
949	0.1586982136
950	0.1586559378
951	0.158646059
952	0.1585961971
953	0.1585548194
954	0.1585148291
955	0.1584676201
956	0.1583987233
957	0.1583566266
958	0.1583093479
959	0.1582586894
960	0.1582199949
961	0.1581870352
962	0.158130641
963	0.1581126308
964	0.1580889804
965	0.1580766388
966	0.1580248156
967	0.1579708971
968	0.1579400762
969	0.1578962871
970	0.1578505356
971	0.1578240921
972	0.1577640233
973	0.1577505379
974	0.1577167734
975	0.1576683179
976	0.1575970635
977	0.1575309098
978	0.1574919194
979	0.1574450221
980	0.1574223377
981	0.1573564065
982	0.1573241581
983	0.1572986776
984	0.1572871782
985	0.1572545462
986	0.1572231124
987	0.1571862626
988	0.1571396144
989	0.1570917198
990	0.1570739329
991	0.157013554
992	0.156977936
993	0.1569139408
994	0.1568716425
995	0.1568262422
996	0.1568009578
997	0.156742704
998	0.15670628
999	0.1566596611
747547
998	0.1574551209
999	0.1574217679
