iter	Logloss
456	0.1616902232
457	0.1616475369
458	0.161596581
459	0.1615539161
460	0.1614769254
461	0.1614293591
462	0.1613720188
463	0.1613216256
464	0.1612487714
465	0.1611512427
466	0.1610784234
467	0.1610110419
468	0.1609403791
469	0.1608679884
470	0.1608020073
471	0.1607093325
472	0.1606422375
473	0.1605698226
474	0.1605264691
475	0.1604525452
476	0.1603877211
477	0.1603048077
478	0.1602219635
479	0.160173101
480	0.1601043274
481	0.1600244863
482	0.1599659138
483	0.1599198902
484	0.159870764
485	0.1598210519
486	0.1597672604
487	0.1597344968
488	0.1596698736
489	0.1595722138
490	0.1595090953
491	0.1593961968
492	0.1593304058
493	0.159262527
494	0.1591925688
495	0.159145029
496	0.159099838
497	0.1590069692
498	0.1589623325
499	0.1589015134
500	0.1588225675
501	0.1587785384
502	0.1586831817
503	0.1586057774
504	0.1585451122
505	0.1584670542
506	0.1584100384
507	0.1583516708
508	0.1582763113
509	0.158209781
510	0.1581363763
511	0.1580738338
512	0.1580072249
513	0.1579837237
514	0.1578995673
515	0.1578587382
516	0.157791671
517	0.1577490199
518	0.157701583
519	0.1576458618
520	0.1575980651
521	0.1575254896
522	0.1574566468
523	0.1573821896
524	0.1573352491
525	0.1573025541
526	0.1572235166
527	0.1571661015
528	0.1570831817
529	0.1570113062
530	0.15695938
531	0.1569172335
532	0.1568664772
533	0.1568171215
534	0.1567649029
535	0.1567054392
536	0.1565967652
537	0.1565186491
538	0.1564604338
539	0.1563990136
540	0.1563566225
541	0.1563040351
542	0.1562167234
543	0.156054044
544	0.155990618
545	0.1559578384
546	0.1558799361
547	0.1558441899
548	0.1558084909
549	0.155771263
550	0.1557339705
551	0.1556716872
552	0.155620966
553	0.1555451846
554	0.1554999106
555	0.1554409431
556	0.1553863896
557	0.1552869194
558	0.1552112217
559	0.1551445959
560	0.1550931023
561	0.1550171484
562	0.1549595698
563	0.1548860313
564	0.1547990724
565	0.1547373623
566	0.1546738477
567	0.1546373193
568	0.1545783725
569	0.1544744602
570	0.1543988342
571	0.1543453309
572	0.1543048926
573	0.1542670433
574	0.1542143331
575	0.1541695044
576	0.154138282
577	0.154089068
578	0.1540294356
579	0.1539752569
580	0.1538953455
581	0.1538289514
582	0.1537502145
583	0.1536697884
584	0.1535992658
585	0.153551296
586	0.1534732579
587	0.153436856
588	0.1533279439
589	0.1532734972
590	0.1532351302
591	0.1531786373
592	0.1531222104
593	0.1530718563
594	0.1530260614
595	0.1529774506
596	0.1529363578
597	0.1528854892
598	0.1528036474
599	0.152753658
600	0.1527169627
601	0.1526628674
602	0.1525876451
603	0.1525297918
604	0.1524636821
605	0.152375935
606	0.1523226972
607	0.1522211592
608	0.1521926189
609	0.1521714003
610	0.1521070513
611	0.1520779548
612	0.1519960334
613	0.1519509293
614	0.1519222496
615	0.1518556671
616	0.151809379
617	0.1517324987
618	0.1516753148
619	0.1516258391
620	0.1515747493
621	0.151507877
622	0.1514454657
623	0.1513809296
624	0.1513324717
625	0.15123814
626	0.1511897929
627	0.1511599686
628	0.1511198902
629	0.1510499504
630	0.150995585
631	0.1509204054
632	0.1508691179
633	0.1508266955
634	0.1508001808
635	0.1507462359
636	0.1506794367
637	0.1506066684
638	0.1505482992
639	0.1505022746
640	0.1504598368
641	0.1504026423
642	0.1503556174
643	0.1502715548
644	0.1501965569
645	0.1501746167
646	0.1501255802
647	0.1500853767
648	0.1500401618
649	0.149980634
650	0.1499296583
651	0.1498845963
652	0.1498516793
653	0.1497896347
654	0.1497397763
655	0.1496970036
656	0.149629741
657	0.1495776021
658	0.1495311672
659	0.1494802349
660	0.1493987692
661	0.1493439967
662	0.1492594335
663	0.1491873295
664	0.1491049538
665	0.1490677874
666	0.1490144295
667	0.1489305146
668	0.1488885785
669	0.1488391134
670	0.1487764273
671	0.1487099099
672	0.1486742829
673	0.1486145467
674	0.1485666915
675	0.1485204598
676	0.1484657168
677	0.1484276034
678	0.1483799695
679	0.1483117508
680	0.1482109535
681	0.1481466631
682	0.1480640395
683	0.1480387773
684	0.1479715815
685	0.1479343946
686	0.147875777
687	0.1478244653
688	0.1477413425
689	0.1476857296
690	0.1476449901
691	0.1476160982
692	0.1475578016
693	0.1474915068
694	0.1474041641
695	0.1473429011
696	0.1473102461
697	0.147290261
698	0.1471744129
699	0.1471217229
700	0.1470712304
701	0.1470245025
702	0.1469695272
703	0.1469294861
704	0.1468723332
705	0.1467915179
706	0.1467451744
707	0.1466801954
708	0.1466076338
709	0.1465540998
710	0.1465154304
711	0.1464376162
712	0.146394641
713	0.1463403751
714	0.1462541426
715	0.146161285
716	0.1461199354
717	0.1460721267
718	0.1460360704
719	0.1459579973
720	0.1459283813
721	0.1458832205
722	0.1458242288
723	0.1457783089
724	0.1457268054
725	0.1456667545
726	0.1456198962
727	0.1455359354
728	0.1454894478
729	0.145446356
730	0.1453999974
731	0.1453592974
732	0.1453212803
733	0.1452703947
734	0.1452271717
735	0.1451867742
736	0.1451467951
737	0.1450818206
738	0.1450157733
739	0.1449681921
740	0.1448821782
741	0.1448019704
742	0.1447585867
743	0.1446492742
744	0.1445992577
745	0.1445456452
746	0.1444995514
747	0.1444066314
748	0.1443638509
749	0.1443110528
750	0.1442573844
751	0.1442100416
752	0.144170274
753	0.1441093426
754	0.144082893
755	0.144017004
756	0.1439569419
757	0.1439176272
758	0.1438729345
759	0.1438366149
760	0.1437765544
761	0.1437294557
762	0.1436887343
763	0.14365112
764	0.1435629932
765	0.1435214336
766	0.1434573235
767	0.1433877135
768	0.14335142
769	0.1432907332
770	0.1432283372
771	0.1431946564
772	0.1431696638
773	0.1431249816
774	0.1430707372
775	0.1430404366
776	0.1429659225
777	0.1429016761
778	0.1428664793
779	0.1428020396
780	0.142758018
781	0.1427214643
782	0.1426222453
783	0.1425597957
784	0.1425025112
785	0.1424653296
786	0.1423372627
787	0.1422675689
788	0.142208149
789	0.1421700491
790	0.1421119679
791	0.142067411
792	0.1420119532
793	0.1419451329
794	0.1419077388
795	0.14185264
796	0.1417955249
797	0.1417604107
798	0.1416853605
799	0.1416512702
800	0.1416045676
801	0.1415303098
802	0.1414607267
803	0.1414352801
804	0.1413901179
805	0.1413554499
806	0.1413023991
807	0.1412346728
808	0.1411869354
809	0.1411616885
810	0.1411091879
811	0.1410659277
812	0.1410264108
813	0.1409388616
814	0.1409141293
815	0.1408581887
816	0.1408115843
817	0.1407679554
818	0.1407377904
819	0.140696917
820	0.1406425292
821	0.1405853383
822	0.1405264579
823	0.1404658917
824	0.1404178569
825	0.1403770468
826	0.1403273747
827	0.1402640801
828	0.1401679756
829	0.1401148326
830	0.1400545538
831	0.1400108422
832	0.1399446975
833	0.1399042299
834	0.1398728458
835	0.1398254631
836	0.1397717539
837	0.1397276244
838	0.1396928635
839	0.1396463651
840	0.1395854722
841	0.1395666289
842	0.1394982055
843	0.1394460466
844	0.13938993
845	0.1393448843
846	0.139263632
847	0.1392108055
848	0.1391508101
849	0.139111431
850	0.1390717257
851	0.1390191142
852	0.1389627049
853	0.138921334
854	0.138855081
855	0.1387690055
856	0.1387269909
857	0.1386826061
858	0.1386349183
859	0.1385843509
860	0.1385344175
861	0.1384957961
862	0.1384603616
863	0.1383661549
864	0.1383040117
865	0.1382315429
866	0.1381908604
867	0.1381236749
868	0.1380723192
869	0.1379920379
870	0.1379604475
871	0.1379082725
872	0.1378749236
873	0.1378224998
874	0.1377814589
875	0.1377380259
876	0.1377171535
877	0.1376776213
878	0.1375777362
879	0.1375525618
880	0.1374933375
881	0.1374553885
882	0.1374103254
883	0.1373567861
884	0.1372810673
885	0.1372251387
886	0.1372017597
887	0.1371549351
888	0.1371242806
889	0.1370822946
890	0.1370079539
891	0.1369470481
892	0.1368862578
893	0.1368159747
894	0.1367808113
895	0.1367445438
896	0.1366927555
897	0.1366416382
898	0.1366032061
899	0.1365379527
900	0.1365049934
901	0.1364616644
902	0.1364075512
903	0.1363183444
904	0.1362786431
905	0.1362244895
906	0.1361586844
907	0.1360969488
908	0.1360393708
909	0.1359920678
910	0.1359440085
911	0.1359196915
912	0.1358744027
913	0.1358183235
914	0.1357706955
915	0.1356978973
916	0.1356464523
917	0.1356066077
918	0.1355374206
919	0.1354947061
920	0.1354321736
921	0.1353652074
922	0.1352883798
923	0.1352385315
924	0.1352010337
925	0.1351492852
926	0.1351065903
927	0.1350626601
928	0.1349584121
929	0.1349030343
930	0.1348530376
931	0.134801894
932	0.1347554795
933	0.1346779286
934	0.1346002108
935	0.1345792126
936	0.1345488767
937	0.1345027539
938	0.1344622119
939	0.134423264
940	0.1343830346
941	0.1343468743
942	0.1342804517
943	0.1342191101
944	0.1341868343
945	0.1341467316
946	0.1340824337
947	0.1340408759
948	0.1340039063
949	0.1339525043
950	0.1339155782
951	0.1339003227
952	0.1338493726
953	0.1337927184
954	0.1337557049
955	0.1337017828
956	0.1336505007
957	0.1336204922
958	0.1335647052
959	0.1335254285
960	0.1334639528
961	0.1334197478
962	0.133375924
963	0.1333361791
964	0.1332808091
965	0.1331809867
966	0.1331074246
967	0.1330550675
968	0.132990083
969	0.1329568003
970	0.1328936502
971	0.1328396695
972	0.1327819752
973	0.1327369826
974	0.1326978581
975	0.1326390995
976	0.1325663301
977	0.1325292427
978	0.1324935122
979	0.1324530091
980	0.1323954542
981	0.1323340279
982	0.132288296
983	0.1322395669
984	0.1322090311
985	0.1321400845
986	0.1320951336
987	0.1320269307
988	0.1320008102
989	0.1319533602
990	0.1319117197
991	0.1318737452
992	0.1318401958
993	0.1317706627
994	0.1317213203
995	0.1316333765
996	0.131571045
997	0.1315521192
998	0.1314908338
999	0.1313968896
