iter	Passed	Remaining
183	5999	26607
184	6037	26596
185	6078	26602
186	6116	26590
187	6163	26621
188	6215	26670
189	6248	26638
190	6280	26603
191	6312	26566
192	6337	26499
193	6362	26435
194	6390	26382
195	6416	26318
196	6439	26248
197	6467	26196
198	6495	26143
199	6521	26084
200	6546	26021
201	6575	25974
202	6599	25908
203	6627	25858
204	6652	25798
205	6681	25753
206	6709	25703
207	6734	25643
208	6761	25591
209	6786	25532
210	6813	25479
211	6841	25429
212	6866	25370
213	6894	25322
214	6918	25259
215	6946	25213
216	6973	25160
217	6999	25108
218	7031	25074
219	7061	25037
220	7093	25003
221	7120	24955
222	7149	24909
223	7180	24876
224	7208	24830
225	7242	24803
226	7270	24757
227	7302	24725
228	7341	24716
229	7371	24680
230	7401	24640
231	7433	24605
232	7464	24573
233	7494	24533
234	7525	24497
235	7553	24453
236	7586	24424
237	7618	24391
238	7647	24349
239	7675	24306
240	7701	24255
241	7738	24237
242	7766	24194
243	7799	24165
244	7829	24126
245	7858	24085
246	7883	24032
247	7914	23998
248	7935	23934
249	7961	23885
250	7985	23828
251	8015	23792
252	8049	23767
253	8083	23740
254	8114	23708
255	8146	23676
256	8177	23640
257	8206	23600
258	8232	23553
259	8260	23510
260	8284	23457
261	8310	23408
262	8342	23378
263	8374	23347
264	8408	23321
265	8440	23290
266	8473	23261
267	8499	23215
268	8531	23184
269	8562	23149
270	8588	23102
271	8615	23059
272	8646	23024
273	8666	22963
274	8684	22895
275	8705	22836
276	8725	22773
277	8750	22724
278	8770	22663
279	8789	22600
280	8810	22543
281	8837	22500
282	8861	22450
283	8880	22387
284	8899	22327
285	8920	22270
286	8940	22211
287	8960	22151
288	8979	22090
289	8997	22028
290	9017	21970
291	9036	21909
292	9056	21853
293	9076	21794
294	9094	21734
295	9113	21675
296	9134	21621
297	9153	21563
298	9174	21508
299	9193	21450
300	9212	21393
301	9234	21342
302	9252	21283
303	9273	21232
304	9294	21178
305	9312	21119
306	9332	21066
307	9352	21011
308	9372	20959
309	9393	20907
310	9412	20852
311	9433	20802
312	9453	20748
313	9472	20695
314	9493	20644
315	9512	20589
316	9533	20540
317	9553	20488
318	9572	20435
319	9592	20383
320	9616	20340
321	9633	20284
322	9655	20238
323	9678	20193
324	9704	20156
325	9727	20111
326	9752	20071
327	9774	20025
328	9800	19987
329	9819	19936
330	9841	19891
331	9862	19843
332	9884	19799
333	9907	19755
334	9930	19713
335	9953	19669
336	9974	19623
337	9993	19572
338	10015	19528
339	10035	19480
340	10054	19431
341	10075	19384
342	10094	19334
343	10116	19292
344	10135	19243
345	10154	19194
346	10174	19146
347	10193	19098
348	10214	19052
349	10234	19007
350	10252	18957
351	10272	18911
352	10291	18863
353	10313	18819
354	10333	18775
355	10352	18726
356	10371	18679
357	10390	18632
358	10409	18586
359	10430	18543
360	10451	18500
361	10472	18457
362	10492	18411
363	10515	18373
364	10535	18329
365	10556	18285
366	10575	18240
367	10599	18204
368	10624	18168
369	10650	18133
370	10671	18093
371	10692	18049
372	10713	18008
373	10736	17971
374	10757	17929
375	10778	17887
376	10799	17846
377	10818	17802
378	10837	17758
379	10859	17717
380	10876	17671
381	10897	17629
382	10916	17586
383	10938	17547
384	10964	17514
385	10987	17477
386	11011	17442
387	11035	17406
388	11057	17367
389	11080	17331
390	11105	17297
391	11125	17255
392	11148	17219
393	11174	17187
394	11199	17153
395	11219	17112
396	11240	17073
397	11265	17039
398	11289	17004
399	11310	16966
400	11331	16925
401	11349	16883
402	11369	16843
403	11389	16801
404	11407	16759
405	11427	16719
406	11448	16679
407	11467	16639
408	11489	16602
409	11510	16564
410	11530	16524
411	11551	16486
412	11571	16446
413	11594	16412
414	11614	16372
415	11636	16335
416	11656	16296
417	11679	16261
418	11698	16221
419	11717	16181
420	11735	16140
421	11755	16101
422	11776	16063
423	11796	16025
424	11817	15987
425	11838	15950
426	11859	15914
427	11878	15874
428	11898	15836
429	11917	15798
430	11937	15759
431	11957	15721
432	11976	15683
433	11994	15642
434	12015	15605
435	12033	15566
436	12052	15527
437	12071	15488
438	12092	15452
439	12113	15416
440	12132	15379
441	12152	15341
442	12171	15303
443	12192	15267
444	12217	15237
445	12244	15209
446	12273	15183
447	12303	15159
448	12344	15148
449	12371	15120
450	12401	15096
451	12432	15072
452	12465	15052
453	12519	15056
454	12549	15031
455	12578	15006
456	12645	15024
457	12678	15003
458	12700	14969
459	12720	14932
460	12743	14899
461	12762	14862
462	12783	14826
463	12804	14791
464	12825	14755
465	12845	14719
466	12865	14683
467	12885	14647
468	12907	14614
469	12931	14581
470	12952	14547
471	12972	14511
472	12992	14476
473	13011	14439
474	13031	14403
475	13052	14368
476	13074	14335
477	13094	14300
478	13113	14263
479	13133	14227
480	13156	14195
481	13175	14159
482	13195	14124
483	13214	14088
484	13235	14053
485	13256	14020
486	13275	13984
487	13296	13950
488	13315	13914
489	13334	13878
490	13355	13844
491	13375	13810
492	13395	13776
493	13414	13740
494	13433	13705
495	13454	13671
496	13474	13636
497	13494	13602
498	13513	13567
499	13531	13531
500	13550	13496
501	13572	13464
502	13598	13436
503	13624	13408
504	13648	13378
505	13676	13351
506	13696	13318
507	13716	13284
508	13743	13257
509	13764	13224
510	13790	13196
511	13812	13165
512	13833	13132
513	13856	13101
514	13881	13072
515	13909	13046
516	13933	13017
517	13954	12984
518	13973	12950
519	13993	12917
520	14012	12882
521	14032	12849
522	14054	12817
523	14072	12783
524	14091	12749
525	14112	12717
526	14131	12683
527	14155	12654
528	14174	12620
529	14194	12587
530	14214	12554
531	14237	12524
532	14256	12490
533	14276	12458
534	14296	12426
535	14318	12395
536	14339	12363
537	14358	12330
538	14378	12297
539	14397	12264
540	14418	12233
541	14438	12200
542	14457	12168
543	14476	12135
544	14495	12102
545	14515	12069
546	14536	12038
547	14557	12007
548	14577	11975
549	14597	11943
550	14618	11912
551	14638	11880
552	14660	11850
553	14679	11817
554	14698	11784
555	14717	11752
556	14736	11720
557	14757	11689
558	14777	11658
559	14800	11628
560	14821	11598
561	14839	11565
562	14858	11533
563	14878	11501
564	14903	11474
565	14927	11446
566	14952	11418
567	14976	11390
568	15001	11363
569	15021	11332
570	15047	11305
571	15065	11272
572	15089	11244
573	15109	11213
574	15133	11185
575	15153	11154
576	15175	11125
577	15200	11097
578	15221	11067
579	15240	11036
580	15261	11005
581	15283	10976
582	15303	10945
583	15323	10915
584	15342	10883
585	15360	10851
586	15380	10821
587	15401	10791
588	15421	10760
589	15439	10729
590	15458	10697
591	15480	10669
592	15501	10639
593	15519	10607
594	15540	10578
595	15563	10549
596	15584	10519
597	15605	10490
598	15624	10459
599	15648	10432
600	15667	10401
601	15688	10372
602	15709	10342
603	15733	10315
604	15752	10284
605	15774	10255
606	15796	10227
607	15815	10196
608	15836	10167
609	15856	10137
610	15875	10107
611	15899	10080
612	15921	10051
613	15941	10021
614	15962	9993
615	15985	9965
616	16006	9936
617	16030	9908
618	16053	9881
619	16075	9852
620	16098	9825
621	16120	9796
622	16140	9767
623	16163	9739
624	16182	9709
625	16205	9681
626	16231	9656
627	16254	9628
628	16282	9603
629	16307	9577
630	16330	9549
631	16354	9522
632	16378	9495
633	16399	9467
634	16423	9440
635	16449	9414
636	16477	9389
637	16502	9363
638	16530	9339
639	16556	9312
640	16581	9286
641	16605	9259
642	16628	9232
643	16651	9204
644	16673	9176
645	16699	9151
646	16719	9122
647	16744	9095
648	16765	9067
649	16784	9038
650	16806	9009
651	16828	8981
652	16847	8952
653	16866	8923
654	16886	8894
655	16908	8866
656	16929	8838
657	16949	8809
658	16969	8780
659	16988	8751
660	17010	8724
661	17031	8696
662	17052	8667
663	17071	8638
664	17093	8610
665	17112	8581
666	17133	8553
667	17152	8525
668	17172	8496
669	17193	8468
670	17212	8439
671	17234	8412
672	17252	8382
673	17271	8353
674	17295	8327
675	17315	8299
676	17336	8271
677	17357	8243
678	17378	8215
679	17397	8187
680	17419	8159
681	17444	8133
682	17465	8106
683	17485	8077
684	17507	8050
685	17529	8023
686	17559	8000
687	17586	7975
688	17613	7950
689	17644	7927
690	17666	7900
691	17693	7875
692	17716	7848
693	17735	7820
694	17761	7794
695	17789	7770
696	17814	7744
697	17835	7716
698	17860	7691
699	17883	7664
700	17906	7637
701	17929	7610
702	17950	7583
703	17971	7556
704	17991	7528
705	18010	7500
706	18030	7472
707	18051	7444
708	18071	7417
709	18091	7389
710	18109	7360
711	18129	7333
712	18149	7305
713	18171	7278
714	18192	7251
715	18211	7223
716	18236	7198
717	18257	7170
718	18278	7143
719	18296	7115
720	18316	7087
721	18338	7061
722	18359	7034
723	18381	7007
724	18406	6981
725	18428	6955
726	18449	6927
727	18471	6901
728	18495	6875
729	18516	6848
730	18535	6820
731	18552	6792
732	18573	6765
733	18594	6738
734	18613	6711
735	18635	6684
736	18657	6657
737	18677	6630
738	18699	6604
739	18723	6578
740	18745	6552
741	18764	6524
742	18786	6498
743	18810	6472
744	18829	6445
745	18850	6418
746	18872	6391
747	18897	6366
748	18926	6342
749	18960	6320
750	18985	6294
751	19005	6267
752	19029	6242
753	19052	6215
754	19072	6189
755	19096	6163
756	19119	6137
757	19140	6110
758	19160	6083
759	19181	6057
760	19205	6031
761	19227	6005
762	19247	5978
763	19267	5951
764	19287	5924
765	19307	5898
766	19335	5873
767	19363	5849
768	19389	5824
769	19412	5798
770	19435	5772
771	19457	5746
772	19479	5720
773	19506	5695
774	19526	5669
775	19546	5642
776	19575	5618
777	19597	5591
778	19621	5566
779	19641	5539
780	19660	5513
781	19683	5487
782	19702	5460
783	19722	5433
784	19742	5407
785	19762	5380
786	19780	5353
787	19803	5327
788	19823	5301
789	19845	5275
790	19866	5249
791	19885	5222
792	19907	5196
793	19927	5170
794	19950	5144
795	19972	5118
796	19992	5092
797	20014	5066
798	20036	5040
799	20056	5014
800	20076	4987
801	20099	4962
802	20120	4936
803	20141	4910
804	20162	4884
805	20188	4859
806	20211	4833
807	20239	4809
808	20264	4784
809	20286	4758
810	20311	4733
811	20338	4708
812	20358	4682
813	20386	4658
814	20406	4632
815	20432	4607
816	20454	4581
817	20475	4555
818	20500	4530
819	20519	4504
820	20541	4478
821	20560	4452
822	20582	4426
823	20602	4400
824	20621	4374
825	20640	4348
826	20661	4322
827	20682	4296
828	20702	4270
829	20720	4243
830	20740	4217
831	20761	4192
832	20780	4166
833	20799	4140
834	20818	4113
835	20839	4088
836	20860	4062
837	20881	4036
838	20902	4011
839	20921	3985
840	20940	3959
841	20960	3933
842	20982	3907
843	21000	3881
844	21019	3855
845	21037	3829
846	21056	3803
847	21077	3777
848	21096	3752
849	21116	3726
850	21136	3700
851	21156	3675
852	21176	3649
853	21199	3624
854	21219	3598
855	21238	3572
856	21257	3547
857	21278	3521
858	21300	3496
859	21319	3470
860	21338	3444
861	21357	3419
862	21378	3393
863	21398	3368
864	21418	3342
865	21437	3317
866	21457	3291
867	21482	3266
868	21504	3241
869	21535	3217
870	21561	3193
871	21581	3167
872	21604	3142
873	21637	3119
874	21669	3095
875	21689	3070
876	21718	3046
877	21747	3021
878	21773	2997
879	21815	2974
880	21838	2949
881	21857	2924
882	21880	2899
883	21901	2874
884	21922	2848
885	21945	2823
886	21963	2798
887	21983	2772
888	22001	2747
889	22021	2721
890	22043	2696
891	22061	2671
892	22081	2645
893	22100	2620
894	22119	2595
895	22139	2569
896	22161	2544
897	22178	2519
898	22197	2493
899	22216	2468
900	22236	2443
901	22256	2418
902	22278	2393
903	22296	2367
904	22316	2342
905	22336	2317
906	22358	2292
907	22377	2267
908	22396	2242
909	22414	2216
910	22434	2191
911	22455	2166
912	22476	2141
913	22496	2116
914	22517	2091
915	22536	2066
916	22560	2042
917	22580	2017
918	22600	1992
919	22620	1966
920	22642	1942
921	22666	1917
922	22683	1892
923	22703	1867
924	22725	1842
925	22744	1817
926	22766	1792
927	22792	1768
928	22815	1743
929	22840	1719
930	22863	1694
931	22884	1669
932	22910	1645
933	22929	1620
934	22950	1595
935	22970	1570
936	22993	1545
937	23015	1521
938	23035	1496
939	23058	1471
940	23082	1447
941	23102	1422
942	23124	1397
943	23144	1372
944	23163	1348
945	23183	1323
946	23206	1298
947	23225	1273
948	23244	1249
949	23264	1224
950	23284	1199
951	23305	1175
952	23326	1150
953	23345	1125
954	23364	1100
955	23384	1076
956	23406	1051
957	23427	1027
958	23446	1002
959	23467	977
960	23489	953
961	23508	928
962	23527	903
963	23546	879
964	23565	854
965	23584	830
966	23607	805
967	23627	781
968	23646	756
969	23666	731
970	23688	707
971	23706	682
972	23727	658
973	23746	633
974	23766	609
975	23787	584
976	23807	560
977	23827	535
978	23846	511
979	23866	487
980	23887	462
981	23907	438
982	23928	413
983	23947	389
984	23968	364
985	23993	340
986	24015	316
987	24037	291
988	24062	267
989	24086	243
990	24108	218
991	24131	194
992	24159	170
993	24180	145
994	24208	121
995	24228	97
996	24250	72
997	24275	48
998	24308	24
999	24329	0
	24420	0
