iter	Passed	Remaining
192	1688	7061
193	1695	7046
194	1703	7030
195	1710	7016
196	1718	7003
197	1725	6987
198	1731	6969
199	1738	6954
200	1745	6940
201	1754	6932
202	1764	6926
203	1775	6929
204	1789	6937
205	1799	6936
206	1816	6958
207	1826	6955
208	1838	6958
209	1848	6954
210	1863	6968
211	1873	6964
212	1884	6963
213	1895	6962
214	1904	6952
215	1913	6946
216	1922	6935
217	1930	6924
218	1938	6911
219	1946	6900
220	1954	6889
221	1962	6877
222	1970	6866
223	1979	6856
224	1987	6844
225	1994	6832
226	2002	6818
227	2008	6802
228	2018	6794
229	2027	6787
230	2035	6775
231	2043	6765
232	2050	6749
233	2057	6735
234	2065	6723
235	2072	6708
236	2079	6693
237	2086	6679
238	2095	6672
239	2102	6659
240	2109	6644
241	2116	6629
242	2124	6619
243	2133	6610
244	2141	6598
245	2148	6584
246	2156	6573
247	2163	6560
248	2170	6547
249	2178	6535
250	2185	6522
251	2192	6509
252	2200	6498
253	2209	6488
254	2216	6476
255	2223	6462
256	2232	6453
257	2240	6443
258	2247	6430
259	2254	6417
260	2262	6406
261	2269	6393
262	2277	6382
263	2284	6368
264	2292	6357
265	2300	6347
266	2308	6337
267	2316	6326
268	2324	6316
269	2332	6306
270	2342	6301
271	2351	6293
272	2358	6281
273	2368	6275
274	2376	6264
275	2384	6255
276	2392	6243
277	2400	6233
278	2409	6227
279	2417	6215
280	2444	6255
281	2477	6308
282	2491	6311
283	2499	6301
284	2507	6290
285	2516	6281
286	2524	6271
287	2531	6259
288	2541	6253
289	2549	6242
290	2557	6232
291	2566	6222
292	2573	6210
293	2580	6197
294	2587	6184
295	2594	6171
296	2601	6158
297	2608	6144
298	2615	6131
299	2622	6118
300	2629	6105
301	2636	6094
302	2644	6082
303	2651	6071
304	2659	6059
305	2666	6046
306	2673	6033
307	2679	6021
308	2687	6008
309	2694	5997
310	2701	5985
311	2708	5973
312	2716	5961
313	2723	5949
314	2731	5939
315	2738	5927
316	2746	5918
317	2753	5905
318	2761	5895
319	2768	5883
320	2775	5871
321	2782	5859
322	2789	5847
323	2797	5836
324	2804	5824
325	2813	5816
326	2823	5811
327	2834	5807
328	2844	5800
329	2853	5793
330	2863	5787
331	2871	5777
332	2879	5768
333	2887	5757
334	2895	5747
335	2903	5736
336	2911	5727
337	2919	5717
338	2927	5707
339	2934	5696
340	2942	5687
341	2950	5676
342	2958	5667
343	2966	5656
344	2974	5647
345	2994	5659
346	3001	5648
347	3009	5637
348	3016	5626
349	3024	5616
350	3031	5604
351	3038	5593
352	3045	5582
353	3053	5571
354	3060	5559
355	3067	5548
356	3074	5537
357	3082	5527
358	3089	5516
359	3096	5504
360	3104	5494
361	3111	5483
362	3118	5472
363	3125	5461
364	3133	5452
365	3142	5442
366	3150	5434
367	3159	5425
368	3192	5460
369	3203	5453
370	3211	5445
371	3218	5433
372	3225	5421
373	3232	5410
374	3239	5399
375	3247	5389
376	3255	5379
377	3262	5368
378	3269	5357
379	3276	5345
380	3283	5334
381	3290	5322
382	3296	5311
383	3305	5302
384	3313	5292
385	3320	5282
386	3327	5271
387	3334	5259
388	3341	5249
389	3349	5238
390	3356	5227
391	3364	5217
392	3371	5207
393	3379	5197
394	3387	5188
395	3395	5178
396	3402	5167
397	3410	5158
398	3417	5147
399	3424	5136
400	3432	5126
401	3439	5116
402	3446	5106
403	3454	5095
404	3461	5085
405	3468	5074
406	3476	5064
407	3483	5054
408	3491	5045
409	3498	5034
410	3506	5025
411	3514	5015
412	3522	5005
413	3529	4995
414	3536	4984
415	3543	4974
416	3550	4963
417	3557	4953
418	3565	4944
419	3572	4933
420	3580	4923
421	3587	4913
422	3594	4903
423	3601	4892
424	3608	4882
425	3615	4871
426	3622	4861
427	3630	4851
428	3637	4841
429	3644	4831
430	3651	4820
431	3658	4810
432	3665	4799
433	3673	4790
434	3681	4781
435	3689	4772
436	3699	4765
437	3707	4757
438	3715	4748
439	3730	4747
440	3750	4753
441	3768	4757
442	3808	4788
443	3828	4793
444	3853	4806
445	3868	4805
446	3884	4805
447	3896	4800
448	3907	4794
449	3919	4791
450	3927	4780
451	3936	4772
452	3945	4763
453	3953	4754
454	3961	4744
455	3970	4736
456	3978	4727
457	3986	4718
458	3994	4708
459	4002	4698
460	4009	4688
461	4018	4679
462	4024	4668
463	4032	4657
464	4039	4648
465	4048	4638
466	4057	4630
467	4064	4619
468	4070	4608
469	4079	4599
470	4087	4591
471	4094	4580
472	4101	4569
473	4109	4560
474	4117	4551
475	4124	4540
476	4132	4530
477	4139	4520
478	4146	4510
479	4153	4499
480	4160	4489
481	4168	4480
482	4175	4469
483	4183	4459
484	4190	4449
485	4196	4438
486	4203	4428
487	4210	4417
488	4218	4408
489	4226	4398
490	4234	4389
491	4241	4378
492	4248	4368
493	4255	4358
494	4262	4348
495	4269	4338
496	4277	4328
497	4284	4318
498	4291	4308
499	4298	4298
500	4305	4287
501	4312	4277
502	4319	4267
503	4336	4268
504	4343	4257
505	4350	4247
506	4357	4237
507	4364	4226
508	4371	4216
509	4378	4206
510	4385	4196
511	4392	4186
512	4399	4176
513	4406	4166
514	4413	4156
515	4421	4147
516	4430	4138
517	4437	4128
518	4444	4119
519	4451	4109
520	4458	4099
521	4466	4089
522	4473	4079
523	4480	4070
524	4487	4060
525	4495	4050
526	4502	4041
527	4509	4031
528	4517	4021
529	4524	4012
530	4531	4002
531	4539	3993
532	4546	3983
533	4553	3974
534	4560	3964
535	4568	3954
536	4576	3945
537	4583	3936
538	4590	3926
539	4597	3916
540	4605	3907
541	4613	3898
542	4620	3888
543	4628	3879
544	4635	3870
545	4642	3860
546	4649	3850
547	4657	3841
548	4664	3831
549	4671	3821
550	4678	3812
551	4685	3802
552	4692	3793
553	4699	3783
554	4707	3774
555	4714	3764
556	4721	3755
557	4756	3767
558	4767	3761
559	4776	3753
560	4784	3743
561	4791	3734
562	4798	3724
563	4805	3714
564	4812	3704
565	4819	3695
566	4826	3685
567	4834	3677
568	4842	3668
569	4851	3659
570	4858	3650
571	4865	3640
572	4872	3631
573	4879	3621
574	4887	3612
575	4894	3602
576	4900	3592
577	4908	3583
578	4914	3573
579	4921	3564
580	4932	3557
581	4940	3548
582	4948	3539
583	4956	3530
584	4964	3521
585	4972	3512
586	4979	3503
587	4987	3494
588	4995	3485
589	5003	3476
590	5010	3467
591	5018	3458
592	5025	3449
593	5034	3441
594	5041	3431
595	5049	3422
596	5056	3413
597	5063	3403
598	5071	3394
599	5078	3385
600	5085	3376
601	5092	3367
602	5100	3357
603	5107	3348
604	5114	3339
605	5121	3330
606	5129	3321
607	5136	3311
608	5145	3303
609	5153	3295
610	5162	3286
611	5171	3278
612	5180	3270
613	5188	3261
614	5198	3254
615	5206	3245
616	5214	3236
617	5224	3229
618	5232	3220
619	5241	3212
620	5250	3204
621	5257	3195
622	5264	3185
623	5273	3177
624	5282	3169
625	5291	3161
626	5297	3151
627	5304	3142
628	5313	3134
629	5320	3124
630	5327	3115
631	5334	3106
632	5341	3097
633	5349	3088
634	5357	3079
635	5364	3070
636	5371	3061
637	5380	3052
638	5389	3044
639	5399	3037
640	5409	3029
641	5420	3022
642	5430	3015
643	5441	3007
644	5447	2998
645	5457	2990
646	5465	2981
647	5473	2973
648	5481	2964
649	5490	2956
650	5497	2947
651	5504	2937
652	5512	2929
653	5521	2920
654	5529	2912
655	5537	2903
656	5547	2896
657	5556	2887
658	5564	2879
659	5574	2871
660	5581	2862
661	5589	2853
662	5596	2844
663	5603	2835
664	5611	2826
665	5618	2817
666	5625	2808
667	5633	2799
668	5640	2790
669	5647	2781
670	5654	2772
671	5661	2763
672	5668	2754
673	5675	2745
674	5682	2736
675	5689	2727
676	5696	2718
677	5703	2708
678	5724	2706
679	5731	2697
680	5739	2688
681	5746	2679
682	5753	2670
683	5760	2661
684	5767	2652
685	5774	2643
686	5782	2634
687	5788	2625
688	5796	2616
689	5803	2607
690	5810	2598
691	5817	2589
692	5824	2580
693	5831	2571
694	5838	2562
695	5846	2553
696	5853	2544
697	5861	2535
698	5868	2527
699	5877	2518
700	5885	2510
701	5892	2501
702	5900	2492
703	5908	2484
704	5915	2475
705	5923	2466
706	5931	2458
707	5939	2449
708	5946	2440
709	5954	2432
710	5961	2423
711	5970	2414
712	5978	2406
713	5990	2399
714	5997	2390
715	6004	2381
716	6012	2373
717	6018	2363
718	6025	2354
719	6032	2346
720	6039	2337
721	6046	2328
722	6053	2319
723	6060	2310
724	6067	2301
725	6075	2292
726	6082	2284
727	6089	2275
728	6096	2266
729	6103	2257
730	6110	2248
731	6117	2239
732	6124	2230
733	6131	2222
734	6138	2213
735	6145	2204
736	6152	2195
737	6159	2186
738	6166	2177
739	6173	2169
740	6181	2160
741	6211	2159
742	6221	2152
743	6230	2143
744	6237	2135
745	6245	2126
746	6252	2117
747	6259	2108
748	6266	2099
749	6273	2091
750	6280	2082
751	6287	2073
752	6293	2064
753	6300	2055
754	6310	2047
755	6317	2039
756	6324	2030
757	6331	2021
758	6338	2012
759	6345	2003
760	6351	1994
761	6358	1986
762	6365	1977
763	6372	1968
764	6379	1959
765	6386	1950
766	6393	1942
767	6400	1933
768	6407	1924
769	6414	1915
770	6421	1907
771	6428	1898
772	6435	1889
773	6442	1881
774	6448	1872
775	6455	1863
776	6462	1854
777	6470	1846
778	6478	1837
779	6485	1829
780	6492	1820
781	6501	1812
782	6508	1803
783	6516	1795
784	6524	1786
785	6531	1778
786	6539	1769
787	6546	1761
788	6554	1752
789	6561	1744
790	6569	1735
791	6576	1727
792	6584	1718
793	6593	1710
794	6603	1702
795	6613	1694
796	6621	1686
797	6630	1678
798	6640	1670
799	6648	1662
800	6658	1654
801	6666	1645
802	6675	1637
803	6684	1629
804	6691	1620
805	6698	1612
806	6706	1603
807	6715	1595
808	6723	1587
809	6730	1578
810	6737	1570
811	6746	1562
812	6754	1553
813	6761	1544
814	6767	1536
815	6776	1528
816	6783	1519
817	6790	1510
818	6797	1502
819	6805	1493
820	6814	1485
821	6822	1477
822	6829	1468
823	6837	1460
824	6846	1452
825	6854	1443
826	6862	1435
827	6869	1427
828	6877	1418
829	6886	1410
830	6895	1402
831	6902	1393
832	6911	1385
833	6921	1377
834	6928	1369
835	6935	1360
836	6945	1352
837	6953	1344
838	6960	1335
839	6967	1327
840	6976	1319
841	6984	1310
842	6991	1302
843	6998	1293
844	7008	1285
845	7015	1277
846	7024	1268
847	7032	1260
848	7040	1252
849	7047	1243
850	7055	1235
851	7062	1226
852	7069	1218
853	7077	1209
854	7085	1201
855	7093	1193
856	7100	1184
857	7108	1176
858	7115	1168
859	7124	1159
860	7131	1151
861	7138	1142
862	7146	1134
863	7154	1126
864	7161	1117
865	7169	1109
866	7176	1100
867	7184	1092
868	7192	1084
869	7199	1075
870	7207	1067
871	7214	1059
872	7221	1050
873	7229	1042
874	7237	1033
875	7245	1025
876	7252	1017
877	7259	1008
878	7267	1000
879	7274	991
880	7281	983
881	7289	975
882	7297	966
883	7306	958
884	7313	950
885	7321	942
886	7328	933
887	7335	925
888	7343	916
889	7350	908
890	7358	900
891	7365	891
892	7373	883
893	7380	875
894	7388	866
895	7395	858
896	7403	850
897	7410	841
898	7418	833
899	7425	825
900	7432	816
901	7439	808
902	7447	799
903	7454	791
904	7462	783
905	7472	775
906	7479	766
907	7486	758
908	7493	750
909	7500	741
910	7507	733
911	7515	725
912	7523	716
913	7531	708
914	7540	700
915	7548	692
916	7557	684
917	7565	675
918	7573	667
919	7581	659
920	7588	650
921	7596	642
922	7604	634
923	7612	626
924	7619	617
925	7626	609
926	7634	601
927	7641	592
928	7650	584
929	7657	576
930	7665	568
931	7672	559
932	7680	551
933	7688	543
934	7695	534
935	7703	526
936	7710	518
937	7718	510
938	7726	501
939	7733	493
940	7741	485
941	7748	477
942	7756	468
943	7763	460
944	7771	452
945	7778	444
946	7786	435
947	7793	427
948	7801	419
949	7809	411
950	7816	402
951	7823	394
952	7831	386
953	7838	377
954	7846	369
955	7853	361
956	7861	353
957	7868	344
958	7876	336
959	7884	328
960	7892	320
961	7899	312
962	7906	303
963	7914	295
964	7922	287
965	7929	279
966	7936	270
967	7944	262
968	7951	254
969	7958	246
970	7968	237
971	7975	229
972	7984	221
973	7992	213
974	8002	205
975	8012	197
976	8026	188
977	8045	180
978	8061	172
979	8072	164
980	8085	156
981	8097	148
982	8107	140
983	8117	131
984	8126	123
985	8135	115
986	8146	107
987	8157	99
988	8167	90
989	8180	82
990	8189	74
991	8203	66
992	8216	57
993	8230	49
994	8238	41
995	8250	33
996	8262	24
997	8271	16
998	8282	8
999	8293	0
